signal_id,symbol,signal_dir,adx_14,rsi_14,macd,atr_14,h1_adx,h1_trend_strength,plus_di,minus_di,er,bbw,bbw_pct,hurst,mm,ema20_dist_atr,body_ratio,pullback_depth,atr_pct,spread_num,spread_atr,donchian_q,dev_z_ema20,dev_z_ema60,dev_z_ema200,macd_slope3,body_wick_ratio,extreme_reversal,di_ratio,di_net,spread_atr_log,close_mom_atr,trend_aligned,session_asia,session_eu,session_us,event_proximity_min,macro_risk_score,sentiment_risk_score,ds_fake_prob,ds_sl_coeff,ds_continuity
1514082,XAUUSD,BUY,43.98960508481701,63.94339775693175,0.5781731949234521,80.53676971710698,44.68519765650814,0.44685197656508135,1.4730219517945229,3.7867943877443513,0.4774642726273273,0.004864050447088717,50.83333333333333,0.6990303048183303,0.03378168370850414,0.08337684884146317,0.03422889377569513,0.07462429920036416,47.5,20.0,0.24833377437724274,0.9184221569450249,0.7355831755751933,1.4049736610606052,0.6579389781917137,0.8696963125704535,21.014373716632946,1.0,0.3889890530029259,-0.43989596721483787,0.22180968160721318,0.06096594160961129,1.0,1,0,0,3261.489859733333,13.0,3.0,0.0,0.0,0.0
1514088,XAUUSD,BUY,35.66296367221189,65.12893666497177,0.5360369252672061,82.38200045159934,44.04075237191555,0.44040752371915554,1.6302291901941228,3.437549132351962,0.4629001883239126,0.00506937593257781,46.666666666666664,0.7183917733507371,0.018454990182912683,0.08516836122030787,0.009871204286924725,0.060328712252140614,45.83333333333333,20.0,0.24277147787580491,0.9495593789341147,1.27272705462348,1.7461360531092824,0.7545680357433019,0.16910546431935325,28.21508379888306,1.0,0.4742415753741239,-0.3566295663501445,0.21734394838267587,0.04564103784065397,1.0,1,0,0,3258.989873983333,13.0,3.0,0.0,0.0,0.0
1514116,XAUUSD,BUY,35.66296367221188,59.81808109093296,0.04884472312730903,85.13381671591983,42.88666923471148,0.42886669234711483,1.3602211640868025,2.868202281334798,0.1922178988326992,0.004791773404764386,50.83333333333333,0.7410906659749572,-0.023477304636923157,0.0513868541770737,0.022406722016611837,0.08104887418620046,43.333333333333336,20.0,0.23492427300349197,0.9215274863617257,0.44269323999775917,1.1837753490589114,0.6451468708088013,-0.2127868240657456,22.902050113893292,0.0,0.47424154798881124,-0.3566295523810974,0.21100965079387216,-0.03735295940754796,1.0,1,0,0,3246.48993725,13.0,3.0,0.0,0.0,0.0
1514144,XAUUSD,BUY,24.453379801796743,63.325797554571324,0.0950349229137526,88.96938605133955,39.46562786621821,0.3946562786621821,1.3339070920100613,2.197441070251699,0.11593609176566752,0.00501227529996614,44.166666666666664,0.7701461190700212,0.014727537945160468,0.06434019382166509,0.007046332046336649,0.04113774594204641,20.0,20.0,0.22479642591283086,0.9633235417540923,1.0663575222776,1.5145611472342109,0.7633242235424483,0.007674362276538108,259.8750000002359,0.0,0.6070271931479282,-0.24453372877140278,0.20277464725847613,0.026413580044761714,1.0,1,0,0,3232.2813398333333,13.0,3.0,0.0,0.0,0.0
1514146,XAUUSD,BUY,24.453379801796743,63.325797554571324,0.0950349229137526,88.96938605133955,39.46562786621821,0.3946562786621821,1.3339070920100613,2.197441070251699,0.11593609176566752,0.00501227529996614,44.166666666666664,0.7701461190700212,0.014727537945160468,0.06434019382166509,0.007046332046336649,0.04113774594204641,20.0,20.0,0.22479642591283086,0.9633235417540923,1.0663575222776,1.5145611472342109,0.7633242235424483,0.007674362276538108,259.8750000002359,0.0,0.6070271931479282,-0.24453372877140278,0.20277464725847613,0.026413580044761714,1.0,1,0,0,3231.7635823833334,13.0,3.0,0.0,0.0,0.0
1514190,XAUUSD,BUY,3.0251696765646456,72.81682695105272,0.9267571422027174,94.4756717256432,30.275934384843737,0.3027593438484374,1.6344943324536871,1.5385056977039706,0.5540037243947991,0.006147620643279178,36.666666666666664,0.7461156545383866,0.10842772317326632,0.11224771814657139,0.0051244509516874225,0.01820574512551988,10.0,20.0,0.2116947107619397,0.9928160919540187,1.6402700746173051,2.047143957353763,0.9926730514882689,1.4743882740564693,152.70422535210366,0.0,1.062390131218126,0.03025168723155035,0.19201996710752725,0.10425964505025914,1.0,1,0,0,3211.489827316667,13.0,3.0,0.0,0.0,0.0
1514201,XAUUSD,BUY,4.407312605804949,64.79041235611534,0.6358311162536436,95.67883803095438,28.428175686340968,0.2842817568634097,1.498659019208081,1.636850735901259,0.3052543786488938,0.00580765623307783,39.166666666666664,0.7427094524649739,0.06281829566327246,0.06680528497717073,0.031890046712174644,0.05497558402932918,7.5,20.0,0.20903263889481521,0.9864310508046753,1.58745953358263,1.9725390080460283,0.9993200198738482,1.175160291745401,194.14285714271725,0.0,0.9155740781756949,-0.04407311200192611,0.18982056787273294,0.07023496666866057,1.0,1,0,0,3206.489936533333,13.0,3.0,0.0,0.0,0.0
1514212,XAUUSD,BUY,4.40731260580495,63.32521204095685,0.33189881925913056,96.57892102874334,26.712399752016967,0.2671239975201697,1.3786425920272802,1.5057675644571362,0.5426318383439992,0.00511678635567599,40.833333333333336,0.7395003289844928,-0.013248739105508328,0.05341557410542885,0.006372367934988095,0.06160764622985391,0.8333333333333334,20.0,0.2070845251423724,0.9585042600189386,1.012605003032815,1.5577973445378608,0.8891975392245974,0.5437154286152376,30.357746478879584,1.0,0.9155740294819558,-0.04407311077828401,0.1882079687789405,0.05508448368786805,1.0,1,0,0,3201.4903157500003,13.0,3.0,0.0,0.0,0.0
1514233,XAUUSD,BUY,10.365322491792663,62.12885494942329,-0.19060932596313762,98.91029415233481,24.902615218594452,0.2490261521859445,1.3296928308275402,1.6372232507432063,0.295615275813303,0.004626488808203729,52.5,0.7270734206641364,-0.02949336051089924,0.05110619250331925,0.029742348262152114,0.053583906967626424,0.8333333333333334,20.0,0.20220342251937276,0.9307352477122137,0.4022876739074776,1.116964871285316,0.7718827426325511,-1.0907675401823318,38.286219081273195,1.0,0.8121629216180591,-0.10365318998158628,0.18415605849906921,-0.02264678332216754,1.0,1,0,0,3191.490092833333,13.0,3.0,0.0,0.0,0.0
1514244,XAUUSD,BUY,4.867619221399066,66.23446184898233,-0.04715748813251874,100.36598742716804,23.47154407593764,0.2347154407593764,1.3591428632761835,1.4982288374053765,0.4227309893703903,0.004724130182347247,50.0,0.7273704095282314,0.0007970972401855921,0.07856182698908476,0.0308491910470307,0.01634019693364255,0.8333333333333334,20.0,0.19927069431278477,0.958188703060908,1.0047506595733104,1.3653802774495047,0.8588933049469833,-1.2554852437532456,32.62209302325079,1.0,0.9071657961571085,-0.04867617517869379,0.18171361729683494,0.007373015689579923,1.0,1,0,0,3186.4899528333335,13.0,3.0,0.0,0.0,0.0
